公告发布日期,交易所,做市商,证券代码,生效日期,动作,服务类型原文,来源URL
2026-06-08,SSE,长江证券股份有限公司,560670,2026-06-09,新增,主做市服务,https://www.sse.com.cn/disclosure/announcement/general/jjzssgg/c/c_20260608_10821081.shtml
2026-06-08,SSE,广发证券股份有限公司,589150,2026-06-09,新增,主做市服务,https://www.sse.com.cn/disclosure/announcement/general/jjzssgg/c/c_20260608_10821079.shtml
2026-06-08,SZSE,中信建投证券股份有限公司,159131,2026-06-08,新增,一般流动性服务商,https://www.szse.cn/disclosure/listed/bulletinDetail/index.html?1251b7f7-4e00-4f83-a784-c1fc2f8d6c64
2026-06-08,SZSE,中信建投证券股份有限公司,159698,2026-06-08,新增,一般流动性服务商,https://www.szse.cn/disclosure/listed/bulletinDetail/index.html?26323676-172a-466b-8890-a4bdec6e60b0; https://www.szse.cn/disclosure/listed/bulletinDetail/index.html?473b7b6f-5ca9-4def-aa24-7763ada0b0db
2026-06-08,SZSE,中信证券股份有限公司,159698,2026-06-08,新增,一般流动性服务商,https://www.szse.cn/disclosure/listed/bulletinDetail/index.html?44f0d0bf-1b84-4c0a-8856-a6d8ab625af9; https://www.szse.cn/disclosure/listed/bulletinDetail/index.html?fea3d629-11a9-4187-b5db-7cf963ac8fe7
2026-06-08,SZSE,东方财富证券股份有限公司,159739,2026-06-08,新增,一般流动性服务商,https://www.szse.cn/disclosure/listed/bulletinDetail/index.html?26323676-172a-466b-8890-a4bdec6e60b0; https://www.szse.cn/disclosure/listed/bulletinDetail/index.html?473b7b6f-5ca9-4def-aa24-7763ada0b0db
2026-06-08,SZSE,中信证券股份有限公司,159867,2026-06-08,新增,一般流动性服务商,https://www.szse.cn/disclosure/listed/bulletinDetail/index.html?44f0d0bf-1b84-4c0a-8856-a6d8ab625af9; https://www.szse.cn/disclosure/listed/bulletinDetail/index.html?fea3d629-11a9-4187-b5db-7cf963ac8fe7
